차종,차량 유형,거래 구분,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
Venue,휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,922 "," 1,722 "," 2,378 "," 3,001 "," 2,457 "," 2,309 "," 1,659 ","1,461 ","1,978 ","2,741 ","2,179 ","2,084 "," 1,372 "," 1,177 "," 2,918 "," 2,116 "," 1,416 "," 1,776 "," 1,503 ",533 ,"1,541 ","1,154 ","1,330 ","1,054 ", 911 , 860 ," 1,060 ", 839 , 553 , 547 , 606 ,718 ,332 ,648 ,480 ,912 ,925 , 615 ,673 , 790 ,776 , 896 ,548 , 376 ,673 , 702 ,432 ," 1,019 ", 646 , 492 , 526 , 449 , 511 , 952 , 546 , 904 , 771 ," 1,182 ", 776 , 526 , 323 , 323 , 283 , 295 , 603 , 494 , 365 , 299 , 411 , 439 , 395 , 415 , 694 , 697 
Kona (OS),휴양용 차량,내수,,,,,,,,,,,,,,,,,,," 2,955 ","4,130 ","5,385 ","3,819 ","4,321 ","2,617 "," 3,507 "," 3,366 "," 4,098 "," 3,490 "," 3,437 "," 2,938 "," 3,600 ","3,346 ","2,434 ","2,902 ","2,652 ","3,505 ",,,,,,,,5 ,765 ,671 ,689 ,"1,041 ", 428 , 69 , 697 , 940 , 966 , 563 , 420 ,171 ,515 ,188 ,511 ,478 , 277 , 239 , 306 , 258 , 197 , 92 , 90 ,110 ,11 ,264 ,52 ,224 ,259 , 667 ,543 , 543 ,605 , 528 ,470 , 576 ,458 , 354 ,421 , 490 , 47 , 3 , 2 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,            - , - 
Kona (OS HEV),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 388 , 233 ," 2,151 "," 1,729 "," 1,871 "," 1,325 "," 1,528 ","1,008 ",893 ,"1,009 ",852 ,600 , 35 , 213 ," 1,391 "," 1,232 ", 531 , 737 , 999 ,870 ,"1,053 ",451 ,376 ,178 , 8 , 167 , 809 , 397 , 48 , - , - ,- ,- ,- ,- ,- ,194 , 225 ,169 , 194 ,135 , 205 ,160 , 147 ,163 , 124 ,253 , 237 , 186 , 95 , 52 , 24 , 10 , 28 , 6 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,            - , - 
Kona (EV),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 304 ," 1,076 "," 1,317 ",648 ,"1,382 ","2,473 ","2,906 ","1,087 ",,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , - , 3 ,54 ,4 ,63 ,63 ,42 ,- , - ,- , - ,- , - ,- , - ,- , - ,- , - ,,,,,,,,,,,,,,,,,,,,,,,,,0, - 
Kona (OS N),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 3,651 "," 2,638 "," 3,693 "," 3,860 "," 3,264 "," 2,976 "," 3,183 ","2,583 ","1,620 ","2,474 ","3,279 ","3,537 "," 1,766 "," 1,534 "," 2,612 "," 1,718 "," 2,353 "," 3,115 "," 1,686 ","1,664 ","2,191 ","2,221 ","1,276 ",43 , - , - , - , - , - , - , - ,- ,- ,- ,- ,- ,26 , 31 ,47 , 36 ,19 , 25 ,18 , 20 ,11 , 15 ,19 , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,            - , - 
Kona (SX2),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 620 ," 3,127 "," 3,758 "," 2,370 "," 1,474 "," 1,529 "," 1,564 "," 1,187 "," 1,237 "," 1,326 "," 1,323 "," 1,218 "," 1,289 ", 994 ," 1,943 "," 2,046 "," 1,826 "," 1,694 "," 1,385 "," 1,171 "," 1,148 "," 1,330 "," 1,052 "," 1,714 "," 1,510 "," 1,271 "
Kona (SX2 HEV),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , 989 ," 1,653 ", 974 , 941 , 836 ," 1,153 "," 1,056 "," 1,271 "," 1,454 ", 682 , 683 , 403 , 452 , 482 , 694 , 653 , 521 , 701 , 881 , 810 , 749 , 834 , 588 , 552 
Kona (SX2 EV),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , 64 , 664 , 238 , 355 , 208 , 337 , 432 , 212 , 4 , 58 , 352 , 208 , 253 , 246 , 508 , 263 , 632 , 189 , 233 , 58 , 43 , 411 
Tucson (TL),휴양용 차량,내수," 4,469 "," 3,812 "," 5,160 "," 5,720 "," 5,951 "," 6,540 "," 3,443 ","3,962 ","3,719 ","4,126 ","4,226 ","5,480 "," 2,786 "," 3,156 "," 3,631 "," 3,400 "," 4,386 "," 4,272 "," 4,110 ","4,132 ","4,518 ","3,444 ","4,599 ","3,888 "," 2,796 "," 2,766 "," 3,390 "," 2,703 "," 2,966 "," 3,237 "," 2,973 ","4,148 ","3,704 ","4,865 ","4,280 ","4,778 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, - 
Tucson (LMFC),휴양용 차량,내수, 10 , 1 , - , 9 , 3 , 4 , - ,1 ,- ,1 ,11 ,39 , 5 ,, 8 , 1 , 6 , 18 , 10 ,4 ,1 ,,7 ,, 17 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5 ,472 ,"3,231 ","3,651 "," 4,415 "," 4,209 "," 3,380 "," 3,330 "," 2,167 "," 2,471 "," 2,689 ","2,542 ","1,567 ","1,776 ","2,052 ","2,206 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tucson (NX4),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370 ,"2,983 ","3,253 "," 2,318 "," 1,660 "," 1,605 "," 1,148 ", 821 , 867 ," 1,283 ","1,279 ",526 ,"1,135 ","1,809 ","1,121 ","2,728 "," 2,034 ","2,072 "," 3,273 ","2,258 "," 1,724 ","1,093 "," 1,398 ","1,493 "," 1,052 ","1,415 "," 1,890 "," 2,044 "," 1,955 "," 2,454 "," 2,409 "," 2,544 "," 2,755 "," 1,546 "," 1,659 "," 1,785 "," 1,922 "," 1,827 "," 1,883 "," 2,657 "," 1,464 "," 1,591 "," 1,817 "," 2,987 "," 2,592 "," 1,937 "," 1,649 "," 1,652 "," 2,835 "," 2,523 "," 2,973 "," 2,097 "," 2,349 "
Tucson (NX4 HEV),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891 , 650 ,668 , 902 ,"1,464 "," 1,140 ",455 , 564 ,959 , 677 ,897 ," 1,193 "," 1,592 "," 1,606 "," 1,782 "," 1,703 "," 1,697 "," 1,686 "," 1,644 "," 1,317 "," 1,341 "," 1,510 "," 1,378 "," 1,705 "," 2,495 "," 1,606 "," 1,933 "," 2,445 "," 1,851 "," 1,624 "," 1,187 "," 2,316 "," 2,901 "," 3,530 "," 3,060 "," 3,632 "," 1,539 "," 2,386 "
NEXO(FE),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,, 11 , 51 , 62 , 55 , 29 ,43 ,49 ,127 ,160 ,140 , 21 , 72 , 151 , 363 , 461 , 478 , 352 ,247 ,454 ,608 ,699 ,288 , 81 , 443 , 706 , 795 , 270 , 317 , 700 ,675 ,461 ,640 ,365 ,333 , 142 , 568 , 934 ," 1,265 ", 756 , 751 , 490 ,556 ,939 ,940 ,865 ,296 ,319 , 650 ,445 ," 1,294 ","1,270 ", 907 ,573 , 980 ,"1,083 "," 1,101 ","1,096 ", 446 , 307 , 884 , 694 , 327 , 410 , 305 , 371 , 293 , 237 , 189 , 232 , 79 , 2 , 331 , 268 , 252 , 316 , 294 , 330 , 347 , 268 , 184 , 111 , 48 , 24 , 248 
IONIQ 5 (NE),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376 ," 3,995 ","3,208 "," 2,963 ","3,054 "," 1,507 ","3,102 "," 1,998 ","2,396 "," 2,169 ","1,920 ", 711 , 76 ," 1,911 "," 1,701 "," 2,123 "," 2,396 "," 1,297 "," 1,350 "," 1,061 ", 612 ," 1,376 "," 1,669 ", 763 , 34 , 221 ," 1,810 "," 1,549 "," 1,559 "," 1,810 "," 1,717 "," 1,181 "," 1,146 "," 1,039 "," 1,218 ", 578 , 49 ," 1,446 "
IONIQ 5 N (NE N),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , - , - , - , 93 , 95 , 54 , 28 , 5 , 3 , 47 , 35 , 31 , 24 , 47 , 41 , 26 , 25 , 34 , 33 , 26 , 17 
IONIQ9 (ME EV),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , 181 
Santa-Fe (DM),휴양용 차량,내수," 5,074 "," 5,985 "," 7,243 "," 6,517 "," 7,387 "," 8,969 "," 4,638 ","5,609 ","7,451 ","4,027 ","5,464 ","8,518 "," 3,185 "," 5,968 "," 5,458 "," 3,886 "," 4,431 "," 4,443 "," 3,675 ","4,439 ","3,619 ","3,861 ","4,521 ","4,142 "," 2,957 "," 2,494 "," 1,457 ", 841 , 296 , 10 , 2 ,2 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa-Fe (Long),휴양용 차량,내수, 965 , 751 ," 1,126 "," 1,000 ", 908 ," 1,169 ", 505 ,524 ,558 ,562 ,474 ,"1,013 ", 678 , 760 , 828 , 639 , 570 , 709 , 542 ,530 ,585 ,468 ,320 ,353 ,,,,,,,,,,,,," 7,001 "," 7,023 "," 8,231 "," 6,759 "," 6,882 "," 8,192 "," 7,393 ","6,858 ","7,813 ","6,676 ","7,001 ","6,369 "," 3,204 "," 2,978 "," 5,788 "," 3,468 "," 5,765 "," 4,901 "," 6,252 ","6,224 ","4,520 ","4,003 ","5,157 ","5,318 "," 4,313 "," 2,781 "," 4,274 "," 4,096 "," 3,479 "," 2,780 "," 2,392 ","1,281 ",853 ,"2,151 ","1,478 ","2,016 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa-Fe (TM),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,," 1,647 "," 11,619 "," 10,996 "," 10,372 "," 9,064 "," 9,891 ","9,803 ","8,326 ","9,781 ","9,001 ","8,643 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,039 ", 831 ,988 ," 1,139 ","1,376 "," 1,657 ",914 ," 1,352 ","1,312 "," 1,137 ","1,460 "," 1,916 "," 1,063 "," 1,240 "," 1,054 "," 1,136 "," 1,310 "," 1,323 ", 963 , 968 , 263 , 161 , 79 , 54 , 2 , - , - , - , - , - , - , - , - , - , - , - ,            - , - 
Santa-Fe (TM HEV),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,120 ", 849 ,872 , 858 ,"1,101 "," 1,256 ",447 ," 1,182 ","1,015 "," 1,585 ","1,404 "," 1,895 "," 1,061 "," 1,536 "," 1,923 "," 1,638 "," 1,247 "," 2,030 "," 1,112 "," 1,257 ", 547 , 224 , 44 , 1 , - , - , - , - , - , - , - , - , - , - , - , - ,            - , - 
Santa-Fe (NC),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,, 326 , 231 , 280 , 203 , 140 , 119 , 195 ,157 ,55 ,25 ,19 ,15 ,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , - ," 2,060 ","2,041 ","1,336 ","1,343 ","1,417 ","1,509 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa-Fe (TM HEV),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 5,903 "," 5,769 "," 6,377 "," 6,583 "," 3,743 "," 3,127 "," 3,660 ","2,304 ","2,241 ","3,087 ","4,137 ","5,368 "," 5,173 "," 2,618 "," 6,293 "," 5,873 "," 4,177 "," 6,895 "," 6,071 ","4,433 ","5,069 ","6,514 ","5,706 ","5,969 "," 3,818 "," 4,045 "," 5,897 "," 5,777 "," 5,040 "," 4,964 "," 4,695 ","4,011 ","3,290 ","2,582 ","4,503 ","3,716 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa-Fe (MX5),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , - , - , 550 ," 4,329 "," 3,277 "," 1,708 "," 2,011 "," 2,986 "," 2,441 "," 1,903 "," 2,077 "," 1,709 "," 1,460 "," 1,367 "," 1,347 "," 1,237 "," 1,553 "," 2,183 "," 1,049 "," 1,005 "," 1,174 "
Santa-Fe (MX5 HEV),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , - , - , - , - ," 4,669 "," 6,949 "," 5,616 "," 5,028 "," 4,972 "," 5,981 "," 3,770 "," 3,896 "," 3,540 "," 3,881 "," 4,368 "," 4,077 "," 5,741 "," 5,393 "," 5,200 "," 3,814 "," 3,902 "
Palisade (LX2),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,908 ",,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , - , - ,- ,- ,47 ,406 ,737 ,"4,302 "," 3,900 ","4,501 "," 4,461 ","4,110 "," 5,760 ","3,113 "," 3,269 ","3,464 "," 4,147 ","4,366 "," 4,344 "," 3,922 "," 3,539 "," 4,820 "," 4,096 "," 3,553 "," 3,164 "," 3,264 "," 3,752 "," 2,935 "," 2,825 "," 3,157 "," 2,066 "," 1,741 "," 2,365 "," 1,974 "," 1,789 "," 1,335 "," 1,273 "," 1,316 "," 1,529 "," 1,704 "," 1,517 "," 2,282 "," 2,142 "," 1,287 ", 115 
Palisade (LX3),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,234 "," 3,727 "
GV60 (JW),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15 ,83 ," 2,287 "," 2,686 "," 5,093 "," 4,161 "," 4,336 "," 4,138 "," 3,792 ","2,575 ","1,805 ","2,892 ","3,379 ","3,850 ",177 , 349 ,685 , 796 ,724 , 670 ,536 , 260 ,332 , 493 ,405 , 212 , 7 , 210 , 716 , 530 , 598 , 422 , 227 , 127 , 104 , 111 , 96 , 50 , 7 , 10 , 68 , 88 , 88 , 54 , 64 , 33 , 34 , 42 , 58 , 44 , 2 , 16 
GV70 (JK),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,415 "," 2,592 ","1,813 "," 1,686 ","2,315 "," 1,734 ","1,894 "," 1,673 ","2,108 "," 2,240 ","2,598 "," 3,477 "," 1,146 "," 2,291 "," 2,675 "," 2,446 "," 2,288 "," 3,781 "," 3,209 "," 2,833 "," 2,743 "," 3,467 "," 2,819 "," 2,617 "," 2,195 "," 1,796 "," 1,145 "," 1,592 "," 2,010 "," 4,651 "," 3,803 "," 3,835 "," 3,324 "," 3,921 "," 3,137 "," 2,574 "," 2,734 "," 2,658 "
GV70 (JK EV),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 347 ," 1,176 "," 3,268 "," 4,324 "," 4,164 "," 3,728 "," 3,009 ","1,810 ","2,918 ","2,743 ","3,258 ","3,472 "," 1,965 "," 1,190 "," 2,470 "," 2,321 "," 1,531 "," 2,070 "," 2,159 ","1,231 ","1,290 ","1,828 ","3,233 ","3,303 ",- , - ,94 , 414 ,544 , 485 ,337 , 331 ,240 , 173 ,234 , 100 , 3 , 177 , 302 , 320 , 327 , 247 , 206 , 94 , 121 , 240 , 91 , 31 , 37 , 9 , 98 , 74 , 56 , 42 , 36 , 44 , 19 , 29 , 18 , 24 , 5 , 91 
GV80 (JX),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,876 "," 1,782 ","1,959 "," 1,753 ","1,635 "," 1,745 ","1,931 "," 1,493 ","1,527 "," 1,945 ","2,214 "," 3,579 "," 1,881 "," 1,673 "," 2,786 "," 2,916 "," 2,737 "," 2,572 "," 1,900 "," 1,692 "," 1,507 ", 885 ," 3,874 "," 4,437 "," 4,351 "," 4,275 "," 4,003 "," 3,703 "," 2,912 "," 2,637 "," 2,562 "," 1,965 "," 2,428 "," 1,902 "," 3,121 "," 2,394 "," 2,534 "," 2,488 "
GV80 Coupe (JX Coupe),휴양용 차량,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 245 , 377 , 301 , 381 , 401 , 226 , 275 , 196 , 182 , 126 , 241 , 165 , 158 , 154 
LCV,상업용 차량,내수," 12,472 "," 10,246 "," 14,577 "," 13,315 "," 13,314 "," 14,366 "," 12,199 ","7,919 ","7,055 ","10,118 ","13,138 ","13,928 "," 11,256 "," 11,532 "," 14,613 "," 13,125 "," 13,810 "," 14,283 "," 12,357 ","9,921 ","11,401 ","10,853 ","13,894 ","10,064 "," 10,150 "," 10,527 "," 13,421 "," 13,681 "," 12,377 "," 13,568 "," 12,528 ","8,750 ","11,750 ","14,242 ","13,948 ","13,233 "," 13,130 "," 10,378 "," 14,349 "," 13,805 "," 12,921 "," 12,213 "," 13,409 ","8,434 ","7,257 ","10,775 ","11,746 ","10,975 "," 10,128 "," 9,143 "," 12,071 "," 10,645 "," 9,567 "," 12,050 "," 13,647 ","9,069 ","11,815 ","11,777 ","11,109 ","10,363 "," 10,242 "," 8,994 "," 13,104 "," 10,540 "," 10,506 "," 13,611 "," 12,822 ","10,987 ","7,819 ","6,817 ","10,319 ","9,889 "," 8,253 "," 10,052 "," 6,804 "," 10,810 "," 11,213 "," 9,431 "," 11,984 "," 10,749 "," 11,317 "," 12,481 "," 10,345 "," 12,431 "," 9,542 "," 14,515 "," 14,262 "," 12,475 "," 11,628 "," 11,751 "," 11,912 "," 8,927 "," 8,414 "," 11,843 "," 12,597 "," 9,589 "," 7,923 "," 9,233 "," 11,155 "," 11,287 "," 9,757 "," 9,613 "," 8,946 "," 8,304 "," 7,753 "," 9,617 "," 8,949 "," 8,836 "," 5,826 "," 8,375 "
HCV,상업용 차량,내수," 2,010 "," 2,256 "," 2,953 "," 2,934 "," 2,803 "," 2,836 "," 2,697 ","2,085 ","2,325 ","2,875 ","2,902 ","2,648 "," 2,281 "," 2,923 "," 3,291 "," 3,076 "," 2,942 "," 2,915 "," 2,853 ","2,511 ","2,792 ","2,239 ","2,508 ","1,947 "," 2,315 "," 2,200 "," 2,952 "," 3,030 "," 2,840 "," 2,700 "," 2,507 ","2,253 ","1,803 ","2,400 ","2,300 ","1,951 "," 2,203 "," 2,101 "," 2,825 "," 2,900 "," 2,700 "," 2,403 "," 2,200 ","1,703 ","1,900 ","2,300 ","2,205 ","2,002 "," 2,003 "," 1,833 "," 2,700 "," 2,602 "," 2,400 "," 2,450 "," 2,221 ","1,813 ","2,128 ","2,315 ","2,431 ","2,173 "," 2,200 "," 2,244 "," 2,952 "," 3,125 "," 2,815 "," 2,704 "," 2,201 ","2,006 ","1,716 ","2,296 ","2,339 ","2,060 "," 1,945 "," 1,802 "," 2,435 "," 1,681 "," 2,812 "," 2,890 "," 2,535 "," 2,338 "," 2,554 "," 2,727 "," 2,612 "," 2,375 "," 1,178 "," 1,227 "," 2,579 "," 1,826 "," 2,443 "," 2,550 "," 2,154 "," 2,209 "," 2,047 "," 2,347 "," 2,468 "," 2,124 "," 1,710 "," 1,763 "," 2,229 "," 2,341 "," 2,512 "," 2,518 "," 2,305 "," 2,369 "," 2,204 "," 2,490 "," 2,401 "," 2,022 "," 1,762 "," 2,141 "
Avante (CN7),승용차,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 1 , 5 , 3 , 1 , 3 , 7 , 594 ,"2,183 ","7,481 ","13,652 ","13,369 ","11,394 "," 9,886 "," 7,772 "," 11,432 "," 10,892 "," 6,882 "," 10,958 "," 7,580 ","7,913 ","9,243 ","8,016 ","10,070 ","12,130 "," 11,565 "," 9,129 "," 11,383 "," 12,394 "," 10,046 "," 12,032 "," 14,914 "," 5,617 "," 14,177 "," 12,625 "," 13,345 "," 14,891 "," 13,012 "," 15,452 "," 14,486 "," 14,714 "," 14,232 "," 15,191 "," 13,160 "," 13,015 "," 11,833 "," 15,295 "," 14,959 "," 14,060 "," 16,915 "," 10,835 "," 16,840 "," 19,376 "," 18,701 "," 19,533 "," 13,496 "," 14,832 "," 13,325 "," 15,664 "," 13,790 "," 17,241 "," 10,264 "," 12,460 "
Avante (CN7 HEV),승용차,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , 1 , - , 2 , - , - ,- ,16 ,- ,- ,543 ," 1,374 ", 769 , 973 , 808 , 321 , 647 ," 1,193 ",781 ,420 ,712 ,535 ,"1,195 "," 2,475 "," 2,036 "," 1,817 "," 2,516 "," 1,796 "," 2,589 "," 3,040 "," 1,808 "," 3,215 "," 3,158 "," 2,316 "," 3,622 "," 2,492 "," 2,792 "," 2,794 "," 3,416 "," 2,671 "," 2,715 "," 2,857 "," 2,574 "," 2,615 "," 2,929 "," 2,776 "," 3,758 "," 4,789 "," 1,607 "," 2,506 "," 2,952 "," 2,577 "," 2,494 "," 2,384 "," 3,279 "," 1,753 "," 3,597 "," 2,822 "," 2,356 "," 3,720 "," 4,964 "
Avante (CN7 N),승용차,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , 3 , - , 5 , - , 3 ,- ,34 ,314 ,303 ,477 , 650 , 367 , 480 , 590 , 569 , 576 , 768 , 283 , 884 , 816 , 929 , 813 , 719 , 450 , 307 , 584 , 382 , 681 , 234 , 119 , 377 , 553 , 586 , 205 , 134 , 409 , 507 , 712 , 481 , 565 , 502 , 504 , 881 ," 1,106 ", 906 , 698 , 667 , 809 
Avante (AD),승용차,수출," 16,814 "," 15,610 "," 22,651 "," 21,903 "," 19,927 "," 18,170 "," 12,053 ","7,869 ","9,109 ","12,691 ","17,334 ","19,135 "," 14,942 "," 18,395 "," 17,183 "," 16,299 "," 14,633 "," 16,723 "," 13,236 ","7,257 ","12,577 ","12,217 ","14,329 ","7,569 "," 11,625 "," 10,762 "," 11,734 "," 11,015 "," 14,234 "," 12,113 "," 10,992 ","12,965 ","12,546 ","13,891 ","15,195 ","16,206 "," 3,195 "," 2,768 "," 3,497 "," 2,387 "," 2,715 "," 1,961 "," 3,089 ","1,791 ",575 ,413 ,179 ,110 ," 10,191 "," 7,269 "," 11,577 "," 5,980 "," 6,615 "," 6,048 "," 5,010 ",203 ,1 ,27 ,15 ,- , - , - , - , - , - , - , - ,- ,- ,- ,- ,- ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accent (RB),승용차,수출," 15,537 "," 9,520 "," 24,138 "," 20,561 "," 18,843 "," 22,485 "," 22,730 ","11,897 ","13,463 ","23,583 ","27,357 ","29,460 ", 450 , 2 ," 20,664 "," 21,437 "," 21,856 "," 21,516 "," 21,878 ","11,855 ","13,725 ","10,359 ","9,863 ","6,830 "," 7,195 "," 5,336 "," 4,255 "," 6,124 "," 8,288 "," 5,366 "," 6,325 ","5,356 ","4,124 ","3,679 ","5,199 ","3,055 "," 12,919 "," 9,065 "," 11,673 "," 16,509 "," 13,640 "," 14,996 "," 11,829 ","9,878 ","10,293 ","13,052 ","8,298 ","10,428 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IONIQ (AE HEV),승용차,수출, 17 , 15 , 8 , 5 , 15 , - ," 1,140 ","1,431 ","1,733 ","3,142 ","2,721 ","4,395 "," 2,600 "," 3,831 "," 3,924 "," 3,680 "," 3,215 "," 4,441 "," 3,907 ","2,133 ","3,259 ","2,882 ","6,908 ","3,116 "," 4,006 "," 3,188 "," 5,527 "," 5,996 "," 3,668 "," 1,044 "," 1,728 ","3,874 ","3,448 ","7,501 ","6,178 ","6,356 "," 4,269 "," 3,146 "," 4,164 "," 4,621 "," 3,096 "," 2,774 "," 4,236 ","3,259 ","4,238 ","2,991 ","5,661 ","5,475 "," 4,427 "," 1,545 "," 2,945 "," 1,149 "," 2,285 "," 2,964 "," 2,003 ","1,956 ","2,595 ","3,171 ","1,955 ","2,258 "," 2,873 "," 2,016 "," 2,381 "," 2,659 "," 2,334 "," 2,547 "," 3,211 ","2,420 ","2,629 ","3,627 ","3,526 ","2,386 "," 1,959 ", 964 ," 1,252 "," 1,156 ", 615 ," 1,569 "," 1,680 ", 169 , 36 , 52 , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,
