지역명,차량 구분,2016년01,2016년02,2016년03,2016년04,2016년05,2016년06,2016년07,2016년08,2016년09,2016년10,2016년11,2016년12,2017년01,2017년02,2017년03,2017년04,2017년05,2017년06,2017년07,2017년08,2017년09,2017년10,2017년11,2017년12,2018년01,2018년02,2018년03,2018년04,2018년05,2018년06,2018년07,2018년08,2018년09,2018년10,2018년11,2018년12,2019년01,2019년02,2019년03,2019년04,2019년05,2019년06,2019년07,2019년08,2019년09,2019년10,2019년11,2019년12,2020년01,2020년02,2020년03,2020년04,2020년05,2020년06,2020년07,2020년08,2020년09,2020년10,2020년11,2020년12,2021년01,2021년02,2021년03,2021년04,2021년05,2021년06,2021년07,2021년08,2021년09,2021년10,2021년11,2021년12,2022년01,2022년02,2022년03,2022년04,2022년05,2022년06,2022년07,2022년08,2022년09,2022년10,2022년11,2022년12,2023년01월,2023년02월,2023년03월,2023년04월,2023년05월,2023년06월,2023년07월,2023년08월,2023년09월,2023년10월,2023년11월,2023년12월,2024년01월,2024년02월,2024년03월,2024년04월,2024년05월,2024년06월,2024년07월,2024년08월,2024년09월,2024년10월,2024년11월,2024년12월,2025년01월,2025년02월
Middle East/Africa,"CKD(Inc, Special Vehicle)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-  ,120 ,120 ,80 ,200 ,440 ,930 ,"1,040 ","1,120 ",971 ,441 ,920 ,760 ,680 ,"1,720 ",120 ,80 ,40 ,160 ,80 ,400 ,120 ,120 ,360 ,680 ,880 
Middle East/Africa,CKD(Special Vehicle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72 ,105 ,75 ,55 ,132 ,-  ,132 ,72 ,133 ,84 ,-  ,74 ,101 ,134 
Middle East/Africa,Commercial Vehicle,"1,219 ",788 ,"1,755 ",964 ,781 ,718 ,"1,011 ",649 ,899 ,"1,005 ","2,807 ","4,121 ",982 ,"2,220 ","2,324 ","1,067 ","1,110 ","1,640 ","1,674 ","1,356 ","1,562 ",894 ,"1,866 ","1,848 ","1,813 ",684 ,"1,886 ","2,042 ","1,783 ","1,611 ","1,420 ","1,325 ",921 ,"1,140 ","2,593 ","1,836 ","2,166 ",617 ,"1,465 ","1,928 ","1,397 ",629 ,"1,523 ","1,257 ","1,087 ",398 ,"2,111 ","1,261 ","3,114 ","1,356 ","1,304 ","1,449 ","1,003 ",826 ,612 ,"1,416 ","2,659 ","1,633 ","1,690 ","1,036 ","1,648 ","1,990 ","1,434 ","2,229 ","1,941 ","1,951 ","2,778 ","1,981 ","1,327 ","1,642 ","2,057 ","2,747 ","1,848 ","1,541 ","1,355 ","1,710 ","2,130 ","1,837 ","1,970 ","1,084 ","1,253 ","1,370 ","1,788 ","2,690 ","1,733 ","1,521 ","1,553 ","1,458 ","1,137 ",940 ,"2,071 ","1,327 ","1,589 ","1,342 ","1,674 ","1,884 ","1,790 ","1,285 ","1,531 ","1,342 ","1,382 ","1,726 ","1,669 ","1,440 ","1,496 ","2,023 ","1,836 ","1,577 ","1,809 ","1,243 "
Middle East/Africa,KD,,600 ,600 ,720 ,"1,440 ","1,440 ","1,440 ","1,440 ",720 ,960 ,480 ,"1,680 ","2,160 ","1,800 ","1,920 ","1,920 ","2,400 ","2,160 ","2,760 ","2,640 ","3,840 ","1,440 ","1,920 ","1,440 ","2,880 ","2,400 ","2,400 ","2,400 ","4,320 ","3,840 ","1,920 ",120 ,,160 ,160 ,,200 ,-  ,200 ,80 ,560 ,680 ,320 ,520 ,520 ,600 ,960 ,680 ,"1,000 ","1,120 ","1,320 ",480 ,840 ,"1,520 ","1,720 ","1,360 ","1,920 ","1,320 ","1,400 ","3,600 ","2,160 ","2,600 ","2,560 ","2,520 ","2,000 ","1,600 ","3,640 ","2,280 ","1,680 ",600 ,"1,200 ","1,920 ","1,440 ","1,840 ","2,280 ","2,320 ","1,680 ",480 ,360 ,840 ,840 ,720 ,360 ,-  ,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East/Africa,Passenger Car,"6,384 ","4,390 ","8,732 ","7,862 ","7,352 ","9,038 ","9,465 ","7,370 ","7,690 ","9,346 ","12,303 ","18,648 ","6,709 ","7,031 ","8,134 ","8,469 ","7,237 ","6,092 ","6,088 ","7,192 ","6,896 ","7,247 ","9,011 ","5,841 ","7,099 ","3,543 ","3,603 ","6,345 ","5,250 ","5,675 ","6,282 ","6,237 ","5,499 ","9,295 ","9,373 ","6,330 ","5,735 ","6,075 ","6,959 ","6,671 ","7,583 ","6,783 ","5,009 ","4,253 ","4,147 ","5,898 ","4,949 ","4,661 ","2,791 ","2,291 ","5,238 ","2,729 ","4,345 ","4,104 ","2,740 ","3,968 ","2,967 ","3,736 ","3,728 ","1,995 ","3,547 ","2,328 ","3,694 ","3,403 ","3,250 ","4,731 ","4,769 ","2,784 ","4,326 ","5,739 ","5,201 ","6,505 ","3,242 ","4,221 ","6,872 ","4,164 ","4,813 ","4,706 ","6,462 ","4,264 ","4,019 ","4,729 ","5,824 ","6,389 ","4,640 ","5,516 ","6,630 ","4,975 ","4,351 ","3,659 ","2,916 ","3,204 ","2,570 ","3,037 ","3,045 ","2,769 ","1,814 ","2,347 ","2,017 ","4,217 ","3,662 ","3,318 ","3,099 ","2,071 ","1,219 ","1,918 ","2,981 ","4,674 ","2,475 ","2,337 "
Middle East/Africa,Recreational Vehicle,"1,011 ",792 ,"1,567 ","1,499 ","1,261 ","1,224 ",990 ,"1,175 ","1,652 ","2,910 ","2,592 ","3,549 ","1,272 ","1,595 ","2,306 ","2,138 ","2,761 ","1,567 ","1,794 ",612 ,"2,405 ","1,399 ","2,887 ","1,614 ","1,365 ","2,113 ","3,628 ","2,291 ","2,477 ","3,547 ","3,052 ","2,393 ","1,393 ","2,502 ","4,528 ","3,083 ","2,633 ","2,580 ","2,619 ","3,547 ","2,387 ","1,780 ","2,859 ","3,937 ","3,169 ","3,677 ","4,379 ","2,304 ","2,193 ","3,483 ","2,083 ",911 ,272 ,"1,221 ",712 ,604 ,910 ,"3,220 ","4,435 ","1,857 ","1,630 ","2,823 ","2,414 ","2,318 ","1,378 ","3,658 ","2,917 ","1,973 ","2,048 ","1,927 ","1,235 ","3,358 ","2,607 ","2,138 ","3,074 ","2,238 ","2,380 ","3,234 ","3,791 ","2,847 ","3,484 ","4,013 ","4,504 ","5,478 ","3,959 ","3,563 ","3,317 ","3,817 ","4,512 ","3,752 ","2,486 ","3,449 ","1,391 ","2,298 ","2,543 ","1,811 ","3,411 ","2,915 ","4,083 ","2,447 ","2,775 ","2,967 ","3,530 ","2,563 ","3,585 ","4,464 ","3,039 ","7,596 ","3,466 ","4,620 "
Middle East/Africa,Special Vehicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 ,4 ,5 ,100 ,110 ,50 ,-  ,-  ,4 ,-  ,52 ,4 ,-  ,46 ,3 ,52 ,-  ,50 ,51 ,2 ,14 ,2 ,57 ,59 ,-  ,52 
US,Passenger Car,"11,186 ","14,366 ","17,199 ","8,597 ","5,781 ","7,794 ","5,385 ","2,911 ","4,068 ","2,299 ","4,068 ","4,998 ","3,709 ","4,116 ","5,072 ","2,342 ","1,569 ","1,689 ","2,088 ","2,442 ","2,556 ","2,822 ","6,435 ","4,176 ","2,201 ","1,455 ","1,987 ","2,367 ","1,156 ",638 ,"1,438 ","2,044 ","1,102 ","2,030 ","1,615 ","1,148 ","1,704 ",601 ,"1,335 ","1,848 ","1,486 ","1,201 ",397 ,"1,486 ","1,510 ","1,025 ","1,389 ",976 ,552 ,418 ,"1,180 ",492 ,91 ,418 ,"1,325 ","1,660 ",952 ,"1,073 ",833 ,727 ,737 ,"1,067 ","1,155 ","1,520 ","1,078 ","1,043 ","1,169 ",999 ,746 ,628 ,"1,237 ","1,285 ",790 ,784 ,379 ,796 ,508 ,622 ,422 ,602 ,241 ,745 ,"1,002 ","1,182 ","1,048 ",633 ,627 ,245 ,-  ,-  ,2 ,-  ,-  ,4 ,-  ,5 ,-  ,-  ,"3,342 ","6,359 ","8,136 ","7,818 ","8,203 ","7,420 ","6,946 ","5,154 ","1,140 ","6,458 ","4,518 ","7,669 "
US,Recreational Vehicle,"19,414 ","16,261 ","25,143 ","18,768 ","20,467 ","22,415 ","22,434 ","12,880 ","13,875 ","11,990 ","24,761 ","35,410 ","18,467 ","24,784 ","26,381 ","21,777 ","18,153 ","18,285 ","22,474 ","19,346 ","27,506 ","12,367 ","23,133 ","15,712 ","16,381 ","7,737 ","11,972 ","12,715 ","14,044 ","17,812 ","21,762 ","18,266 ","14,352 ","24,032 ","24,885 ","26,602 ","22,296 ","15,009 ","18,375 ","21,775 ","21,834 ","20,185 ","23,502 ","13,131 ","17,422 ","15,192 ","16,065 ","21,588 ","17,193 ","15,415 ","23,808 ","16,108 ","12,243 ","18,634 ","23,370 ","15,602 ","23,037 ","23,657 ","18,700 ","13,664 ","17,890 ","21,526 ","26,293 ","29,423 ","16,545 ","22,395 ","21,674 ","16,358 ","16,476 ","16,465 ","19,000 ","24,235 ","23,325 ","12,221 ","18,387 ","19,468 ","18,407 ","16,701 ","24,387 ","21,688 ","19,385 ","20,895 ","24,128 ","24,093 ","33,056 ","29,697 ","31,985 ","29,103 ","28,763 ","26,013 ","27,234 ","22,619 ","20,969 ","24,759 ","33,951 ","30,920 ","34,743 ","28,607 ","30,867 ","35,909 ","28,968 ","27,885 ","26,926 ","25,099 ","21,101 ","24,986 ","13,917 ","17,383 ","23,997 ","28,574 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
