공장명(국가),차종,판매 유형,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
체코,Tucson PHEV (NX4e PHEV),수출,2327,2911,2327,2272,2531,2914,1779,2059,2415,2503,2356,2327,2209,1636,1338,2048,2107,2015,2226,1452,1860,2009,1571,1804,3980,3402
체코,i30 (PDe),수출,3512,3678,4719,3340,3720,4140,2837,3795,4006,4218,4008,2689,5861,4863,5174,4489,4570,5711,5149,3594,5238,4410,4570,4570,2621,2499
체코,i30 (Pde N),수출,517,426,501,735,602,676,661,566,621,586,481,723,462,462,462,462,462,462,333,462,462,462,462,462,489,489
튀르키예,Bayon (BC3 CUV),내수,1461,1257,1257,1461,1701,1701,1461,1743,1461,1287,1726,1776,1186,1441,1200,1157,1061,1536,1182,1141,1271,1227,1465,1465,1588,2145
튀르키예,Bayon (BC3 CUV),수출,5240,3608,3981,3375,3458,4149,4051,4149,4149,4149,4312,4754,3173,3357,2476,2523,3173,2965,3173,3320,3367,3184,3173,3173,3463,1905
튀르키예,i10 (AC3),내수,138,138,138,138,138,138,138,138,138,138,138,138,114,181,179,156,156,156,156,156,156,177,156,142,377,377
튀르키예,i10 (AC3),수출,7009,4737,6268,6413,6465,4543,5663,4025,6668,5914,5918,4990,6778,6477,7122,5594,7113,6203,6823,6707,7427,7969,7625,7268,6502,6018
튀르키예,i20 (BC3),내수,1769,2004,2243,1756,1679,1276,1769,1769,1769,1586,1769,1915,1279,1808,1529,1903,2207,1774,1808,1457,2021,2020,2195,1808,1690,1821
튀르키예,i20 (BC3),수출,7252,7530,7921,5786,8105,6318,7607,6565,5089,5832,6785,7238,7505,7370,6778,4903,7849,6778,7167,6778,5561,7223,7929,7448,9444,9972
튀르키예,i20 N (BC3 N),내수,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,2146,2285
튀르키예,i20 N (BC3 N),수출,525,668,710,486,668,626,668,771,770,659,668,836,348,348,348,348,348,292,348,348,360,348,348,348,421,303
