공장명(국가),차종,판매 유형,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
체코,Tucson (TLe),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
체코,Tucson (NX4e),수출,12572,12653,10559.0,12803.0,13623.0,9964.0,9855.0,11387.0,12198.0,10991.0,12071.0,11598.0,2024
체코,Tucson HEV (NX4e HEV),수출,5763,5563,5266.0,6871.0,6535.0,6966.0,5476.0,4884.0,7113.0,7961.0,7339.0,5391.0,2024
체코,Tucson PHEV (NX4e PHEV),수출,2209,1636,1338.0,2048.0,2107.0,2015.0,2226.0,1452.0,1860.0,2009.0,1571.0,1804.0,2024
러시아,Solaris (HCr),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
러시아,Creta (SU2r),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
러시아,Solaris (HCr),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
러시아,Creta (SU2r),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
브라질 (피라시카바),HB20 (BR2),내수,10791,10791,10697.0,10386.0,10483.0,11871.0,10270.0,11975.0,12370.0,10791.0,10791.0,9420.0,2024
브라질 (피라시카바),Creta (GSb),내수,534,877,707.0,707.0,890.0,707.0,707.0,707.0,568.0,707.0,707.0,707.0,2024
브라질 (피라시카바),Creta (SU2b),내수,4139,5196,4320.0,4472.0,4485.0,5490.0,5374.0,5840.0,3880.0,5196.0,5196.0,5196.0,2024
브라질 (피라시카바),HB20 (BR2),수출,938,1069,862.0,930.0,760.0,938.0,721.0,1197.0,716.0,1031.0,938.0,996.0,2024
브라질 (피라시카바),Creta (GSb),수출,70,56,48.0,61.0,56.0,64.0,64.0,56.0,56.0,61.0,48.0,61.0,2024
브라질 (피라시카바),Creta (SU2b),수출,182,184,182.0,182.0,171.0,182.0,209.0,156.0,182.0,182.0,172.0,179.0,2024
인도네시아,Stargazer (KS),내수,974,974,1063.0,755.0,974.0,1223.0,974.0,782.0,974.0,715.0,722.0,1039.0,2024
인도네시아,Kona EV (SX2id EV),내수,178,178,189.0,225.0,178.0,178.0,178.0,165.0,170.0,176.0,178.0,178.0,2024
인도네시아,IONIQ5 (NE),내수,201,236,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,2024
인도네시아,IONIQ5 (NEid N),내수,32,37,32.0,32.0,29.0,32.0,33.0,32.0,32.0,28.0,32.0,33.0,2024
인도네시아,Santa-Fe (TMid),내수,49,49,49.0,37.0,49.0,49.0,36.0,42.0,49.0,49.0,49.0,49.0,2024
인도네시아,Santa-Fe (MX5id),내수,108,108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,2024
인도네시아,Santa-Fe (MX5id HEV),내수,183,301,242.0,301.0,287.0,310.0,246.0,291.0,198.0,177.0,242.0,171.0,2024
인도네시아,Creta (SU2id),내수,500,500,584.0,500.0,500.0,429.0,500.0,449.0,393.0,500.0,500.0,500.0,2024
인도네시아,Stargazer (KS),수출,1481,1318,1688.0,1363.0,1481.0,1529.0,1481.0,1481.0,1481.0,1151.0,1481.0,1481.0,2024
인도네시아,Kona EV (SX2id EV),수출,120,145,120.0,140.0,120.0,120.0,151.0,120.0,120.0,120.0,120.0,120.0,2024
인도네시아,IONIQ5 (NE),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
인도네시아,IONIQ5 (NEid N),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
인도네시아,Santa-Fe (TMid),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
인도네시아,Santa-Fe (MX5id),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
인도네시아,Santa-Fe (MX5id HEV),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
인도네시아,Creta (SU2id),수출,3012,3147,4183.0,3722.0,3459.0,4399.0,4076.0,4458.0,3722.0,2989.0,3328.0,4181.0,2024
브라질,전 모델,내수,89,89,91.0,94.0,83.0,89.0,80.0,93.0,106.0,89.0,89.0,76.0,2024
브라질,전 모델,수출,95,90,68.0,86.0,90.0,121.0,120.0,122.0,101.0,95.0,95.0,95.0,2024
멕시코,NX4m,내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
멕시코,HCm,내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
멕시코,NX4m,수출,2072,1738,1884.0,2281.0,2171.0,2220.0,2378.0,2821.0,2637.0,2220.0,2700.0,2097.0,2024
멕시코,HCm,수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
기타,전 모델,수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
러시아,CV,내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
베트남,i10 (AI3v 4DR),내수,59,59,59.0,59.0,71.0,59.0,59.0,45.0,60.0,50.0,59.0,59.0,2024
베트남,i10 (AI3v 5DR),내수,387,359,301.0,385.0,385.0,270.0,490.0,385.0,385.0,385.0,389.0,301.0,2024
베트남,Accent (HCv),내수,1360,1360,1178.0,1360.0,1360.0,1069.0,1360.0,1360.0,1360.0,1403.0,1360.0,1360.0,2024
베트남,Accent (BN7v),내수,1203,1383,1424.0,1164.0,1225.0,1225.0,1557.0,1551.0,1539.0,1592.0,1220.0,1225.0,2024
베트남,Elantra (CN7v),내수,151,131,131.0,130.0,131.0,131.0,123.0,131.0,131.0,115.0,131.0,131.0,2024
베트남,Venue (QXv),내수,264,264,316.0,264.0,264.0,189.0,264.0,264.0,264.0,264.0,290.0,287.0,2024
베트남,Creta (SU2v),내수,646,646,821.0,570.0,660.0,563.0,684.0,694.0,663.0,646.0,646.0,646.0,2024
베트남,Tucson (NX4v),내수,494,494,494.0,458.0,535.0,380.0,439.0,500.0,494.0,494.0,494.0,634.0,2024
베트남,Santa Fe (TMv),내수,323,394,323.0,349.0,323.0,323.0,416.0,323.0,323.0,323.0,323.0,323.0,2024
베트남,Santa Fe HEV (TMv HEV),내수,30,34,34.0,30.0,44.0,42.0,41.0,34.0,34.0,34.0,34.0,34.0,2024
베트남,Palisade (LX2v),내수,142,142,142.0,120.0,142.0,142.0,142.0,142.0,150.0,142.0,142.0,142.0,2024
베트남,Kusto (KUv),내수,202,207,202.0,152.0,202.0,147.0,202.0,202.0,202.0,246.0,202.0,202.0,2024
베트남,IONIQ5 (NEv),내수,20,20,20.0,20.0,20.0,20.0,26.0,20.0,20.0,20.0,20.0,20.0,2024
베트남,Porter (HRv),내수,268,181,297.0,251.0,251.0,193.0,251.0,254.0,251.0,268.0,251.0,291.0,2024
베트남,Mighty (LTv),내수,157,113,150.0,133.0,133.0,153.0,133.0,133.0,133.0,119.0,133.0,133.0,2024
베트남,Mighty (VTv),내수,180,166,168.0,166.0,154.0,166.0,153.0,156.0,166.0,166.0,166.0,166.0,2024
베트남,Mighty (QTv),내수,53,53,53.0,51.0,53.0,60.0,57.0,53.0,57.0,61.0,40.0,53.0,2024
베트남,Mighty (QTc),내수,22,22,22.0,21.0,22.0,22.0,22.0,28.0,22.0,17.0,22.0,22.0,2024
베트남,Santa Fe (MX5v),내수,517,517,479.0,517.0,516.0,517.0,517.0,517.0,584.0,630.0,517.0,418.0,2024
베트남,Mighty (LTv),수출,60,48,47.0,60.0,60.0,48.0,57.0,48.0,60.0,48.0,48.0,60.0,2024
베트남,Truck,총계,222,218,160.0,197.0,218.0,254.0,158.0,218.0,218.0,218.0,278.0,218.0,2024
싱가포르,IONIQ5 (NE),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2024
싱가포르,IONIQ6 (CE),내수,517,517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,2024
싱가포르,IONIQ5 (NE),수출,38,49,38.0,38.0,46.0,38.0,38.0,40.0,38.0,38.0,38.0,38.0,2024
싱가포르,IONIQ6 (CE),수출,38,38,38.0,38.0,38.0,38.0,38.0,38.0,34.0,38.0,38.0,38.0,2024
CKD(모듈형 조립 방식),PV,총계,5080,4010,4905.0,4945.0,5116.0,4534.0,5125.0,4443.0,5375.0,5567.0,5644.0,5348.0,2024
CKD(모듈형 조립 방식),CV,총계,45,45,45.0,34.0,44.0,45.0,50.0,45.0,45.0,40.0,45.0,45.0,2024
인도,Xcent (AI3 4DR),내수,5388,5184,,,,,,,,,,,2025
인도,Grand i10 (AI3 5DR),내수,5311,5184,,,,,,,,,,,2025
인도,i20 (BI3 5DR),내수,4741,4243,,,,,,,,,,,2025
인도,Verna (Hci),내수,2146,2285,,,,,,,,,,,2025
인도,Verna (BN7i),내수,1477,1528,,,,,,,,,,,2025
인도,Exter (AI3 SUV),내수,6068,5727,,,,,,,,,,,2025
인도,Venue (QXi),내수,11106,10538,,,,,,,,,,,2025
인도,Creta (SU2i),내수,16787,12417,,,,,,,,,,,2025
인도,Creta (SU2i EV),내수,1735,1905,,,,,,,,,,,2025
인도,Creta (SU2i LWB),내수,1310,964,,,,,,,,,,,2025
인도,Kona EV (OSi EV),내수,2146,2285,,,,,,,,,,,2025
인도,IONIQ5 (NEi),내수,377,377,,,,,,,,,,,2025
인도,Tucson (NX4i),내수,64,63,,,,,,,,,,,2025
인도,Xcent (AI3 4DR),수출,2776,2880,,,,,,,,,,,2025
인도,Grand i10 (AI3 5DR),수출,2846,2880,,,,,,,,,,,2025
인도,i20 (BI3 5DR),수출,112,104,,,,,,,,,,,2025
인도,Verna (Hci),수출,2146,2285,,,,,,,,,,,2025
인도,Verna (BN7i),수출,4435,4203,,,,,,,,,,,2025
인도,Exter (AI3 SUV),수출,201,184,,,,,,,,,,,2025
인도,Venue (QXi),수출,381,430,,,,,,,,,,,2025
인도,Creta (SU2i),수출,380,380,,,,,,,,,,,2025
인도,Creta (SU2i LWB),수출,690,599,,,,,,,,,,,2025
튀르키예,i10 (AC3),내수,377,377,,,,,,,,,,,2025
튀르키예,i20 (BC3),내수,1690,1821,,,,,,,,,,,2025
튀르키예,Bayon (BC3 CUV),내수,1588,2145,,,,,,,,,,,2025
튀르키예,i20 N (BC3 N),내수,2146,2285,,,,,,,,,,,2025
튀르키예,i10 (AC3),수출,6502,6018,,,,,,,,,,,2025
튀르키예,i20 (BC3),수출,9444,9972,,,,,,,,,,,2025
튀르키예,Bayon (BC3 CUV),수출,1712,1905,,,,,,,,,,,2025
튀르키예,i20 N (BC3 N),수출,421,303,,,,,,,,,,,2025
중국,Elantra (CN7c),내수,5390,5184,,,,,,,,,,,2025
중국,Sonata (DN8c),내수,1207,1123,,,,,,,,,,,2025
중국,Custo (KU),내수,864,1000,,,,,,,,,,,2025
중국,Mufasa (NU2),내수,3984,3402,,,,,,,,,,,2025
중국,La festa (SQ),내수,69,69,,,,,,,,,,,2025
중국,Verna (YC),내수,2146,2285,,,,,,,,,,,2025
중국,Celesta (ID),내수,2146,2285,,,,,,,,,,,2025
중국,Mistra (DU2),내수,2146,2285,,,,,,,,,,,2025
중국,Tucson (NX4c),내수,1485,1528,,,,,,,,,,,2025
중국,Tucson HEV (NX4c HEV),내수,2146,2285,,,,,,,,,,,2025
중국,ix35 (NU),내수,2146,2285,,,,,,,,,,,2025
중국,Santa Fe (MX5c),내수,112,104,,,,,,,,,,,2025
중국,Santa Fe (TMc),내수,69,69,,,,,,,,,,,2025
중국,Elantra (CN7c),수출,3524,2887,,,,,,,,,,,2025
중국,Custo (KU),수출,144,104,,,,,,,,,,,2025
중국,Mufasa (NU2),수출,120,98,,,,,,,,,,,2025
중국,Santa Fe (MX5c),수출,69,69,,,,,,,,,,,2025
중국,Tucson (NX4c),수출,2146,2285,,,,,,,,,,,2025
중국,Sonata (DN8c),수출,3679,3532,,,,,,,,,,,2025
미국 (앨라배마),Elantra (CN7a),내수,2146,2285,,,,,,,,,,,2025
미국 (앨라배마),Sonata (DN8a),내수,2146,2285,,,,,,,,,,,2025
미국 (앨라배마),Tucson (NX4a),내수,8303,6734,,,,,,,,,,,2025
미국 (앨라배마),Tucson OB (NX4a OB),내수,1720,1905,,,,,,,,,,,2025
미국 (앨라배마),Santa-Fe (TMa),내수,2146,2285,,,,,,,,,,,2025
미국 (앨라배마),Santa-Fe HEV (TMa HEV),내수,2146,2285,,,,,,,,,,,2025
미국 (앨라배마),Santa-Fe (MX5a),내수,6052,5727,,,,,,,,,,,2025
미국 (앨라배마),Santa-Fe (MX5a HEV),내수,1486,1486,,,,,,,,,,,2025
미국 (앨라배마),GV70 (JKa),내수,3985,3402,,,,,,,,,,,2025
미국 (앨라배마),GV70 EV (Jka EV),내수,227,279,,,,,,,,,,,2025
미국 (앨라배마),Elantra (CN7a),수출,2146,2285,,,,,,,,,,,2025
미국 (앨라배마),Sonata (DN8a),수출,2146,2285,,,,,,,,,,,2025
미국 (앨라배마),Tucson (NX4a),수출,2190,1955,,,,,,,,,,,2025
미국 (앨라배마),Tucson OB (NX4a OB),수출,395,430,,,,,,,,,,,2025
미국 (앨라배마),Santa-Fe (TMa),수출,2146,2285,,,,,,,,,,,2025
미국 (앨라배마),Santa-Fe (MX5a),수출,797,728,,,,,,,,,,,2025
미국 (앨라배마),Santa-Fe (MX5a HEV),수출,2146,2285,,,,,,,,,,,2025
미국 (앨라배마),GV70 (JKa),수출,2146,2285,,,,,,,,,,,2025
미국 (앨라배마),GV70 EV (Jka EV),수출,69,69,,,,,,,,,,,2025
미국 (조지아),Ioniq5 (NEa),내수,1623,1983,,,,,,,,,,,2025
미국 (조지아),Ioniq5 (NEa),수출,2146,2285,,,,,,,,,,,2025
체코,i30 (PDe),수출,2621,2499,,,,,,,,,,,2025
체코,i30 (Pde N),수출,112,104,,,,,,,,,,,2025
체코,Kona EV (OSe EV),수출,2146,2285,,,,,,,,,,,2025
체코,Kona EV (SX2e EV),수출,2722,2880,,,,,,,,,,,2025
체코,Tucson (TLe),수출,2146,2285,,,,,,,,,,,2025
체코,Tucson (NX4e),수출,9552,10777,,,,,,,,,,,2025
체코,Tucson HEV (NX4e HEV),수출,5765,5727,,,,,,,,,,,2025
체코,Tucson PHEV (NX4e PHEV),수출,3980,3402,,,,,,,,,,,2025
브라질 (피라시카바),HB20 (BR2),내수,5104,4836,,,,,,,,,,,2025
브라질 (피라시카바),Creta (GSb),내수,2146,2285,,,,,,,,,,,2025
브라질 (피라시카바),Creta (SU2b),내수,4712,4243,,,,,,,,,,,2025
브라질 (피라시카바),HB20 (BR2),수출,877,981,,,,,,,,,,,2025
브라질 (피라시카바),Creta (GSb),수출,2146,2285,,,,,,,,,,,2025
브라질 (피라시카바),Creta (SU2b),수출,2146,2285,,,,,,,,,,,2025
인도네시아,Stargazer (KS),내수,148,148,,,,,,,,,,,2025
인도네시아,Kona EV (SX2id EV),내수,61,63,,,,,,,,,,,2025
인도네시아,IONIQ5 (NEid),내수,2146,2285,,,,,,,,,,,2025
인도네시아,IONIQ5 (NEid N),내수,70,70,,,,,,,,,,,2025
인도네시아,Santa-Fe (TMid),내수,2146,2285,,,,,,,,,,,2025
인도네시아,Santa-Fe (MX5id),내수,154,136,,,,,,,,,,,2025
인도네시아,Santa-Fe (MX5id HEV),내수,121,98,,,,,,,,,,,2025
인도네시아,Creta (SU2id),내수,634,694,,,,,,,,,,,2025
인도네시아,Stargazer (KS),수출,525,579,,,,,,,,,,,2025
인도네시아,Kona EV (SX2id EV),수출,2146,2285,,,,,,,,,,,2025
인도네시아,IONIQ5 (NEid),수출,2146,2285,,,,,,,,,,,2025
인도네시아,IONIQ5 (NEid N),수출,2146,2285,,,,,,,,,,,2025
인도네시아,Santa-Fe (TMid),수출,2146,2285,,,,,,,,,,,2025
인도네시아,Santa-Fe (MX5id),수출,2146,2285,,,,,,,,,,,2025
인도네시아,Santa-Fe (MX5id HEV),수출,2146,2285,,,,,,,,,,,2025
인도네시아,Creta (SU2id),수출,1306,1306,,,,,,,,,,,2025
브라질,전 모델,내수,70,70,,,,,,,,,,,2025
브라질,전 모델,수출,188,188,,,,,,,,,,,2025
멕시코,NX4m,내수,2146,2285,,,,,,,,,,,2025
멕시코,HCm,내수,2146,2285,,,,,,,,,,,2025
멕시코,NX4m,수출,3679,3532,,,,,,,,,,,2025
멕시코,HCm,수출,2146,2285,,,,,,,,,,,2025
기타,전 모델,총계,2146,2285,,,,,,,,,,,2025
베트남,i10 (AI3v 4DR),내수,91,94,,,,,,,,,,,2025
베트남,i10 (AI3v 5DR),내수,275,412,,,,,,,,,,,2025
베트남,Accent (HCv),내수,2146,2285,,,,,,,,,,,2025
베트남,Accent (BN7v),내수,800,728,,,,,,,,,,,2025
베트남,Elantra (CN7v),내수,119,98,,,,,,,,,,,2025
베트남,Venue (QXv),내수,549,708,,,,,,,,,,,2025
베트남,Creta (SU2v),내수,812,728,,,,,,,,,,,2025
베트남,Tucson (NX4v),내수,673,685,,,,,,,,,,,2025
베트남,Santa Fe (TMv),내수,2146,2285,,,,,,,,,,,2025
베트남,Santa Fe HEV (TMv HEV),내수,2146,2285,,,,,,,,,,,2025
베트남,Palisade (LX2v),내수,88,94,,,,,,,,,,,2025
베트남,Kusto (KUv),내수,187,193,,,,,,,,,,,2025
베트남,IONIQ5 (NEv),내수,2146,2285,,,,,,,,,,,2025
베트남,Porter (HRv),내수,395,430,,,,,,,,,,,2025
베트남,Mighty (LTv),내수,129,98,,,,,,,,,,,2025
베트남,Mighty (VTv),내수,120,98,,,,,,,,,,,2025
베트남,County (CSv),내수,130,100,,,,,,,,,,,2025
베트남,Solati (Euv),내수,257,335,,,,,,,,,,,2025
베트남,Santa Fe (MX5v),내수,524,524,,,,,,,,,,,2025
베트남,Santa Fe (MX5v),수출,69,69,,,,,,,,,,,2025
베트남,Palisade (LX2v),수출,142,170,,,,,,,,,,,2025
베트남,Solati (Euv),수출,378,378,,,,,,,,,,,2025
싱가포르,IONIQ5 (NE),내수,69,69,,,,,,,,,,,2025
싱가포르,IONIQ6 (CE),내수,69,69,,,,,,,,,,,2025
싱가포르,IONIQ5 (NE),수출,2146,2285,,,,,,,,,,,2025
싱가포르,IONIQ5 Robotaxi (NE R),수출,2146,2285,,,,,,,,,,,2025
CKD(모듈형 조립 방식),PV,총계,4587,4243,,,,,,,,,,,2025
CKD(모듈형 조립 방식),CV,총계,2146,2285,,,,,,,,,,,2025
