차종,차량 유형,거래 구분,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
Tucson (NX4 HEV),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,650,668,902,1464,1140,455,564,959,677,897,1193,1592,1606,1782,1703,1697,1686,1644,1317,1341,1510,1378,1705,2495,1606,1933,2445,1851,1624,1187,2316,2901,3530,3060,3632,1539,2386
NEXO(FE),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,51,62,55,29,43,49,127,160,140,21,72,151,363,461,478,352,247,454,608,699,288,81,443,706,795,270,317,700,675,461,640,365,333,142,568,934,1265,756,751,490,556,939,940,865,296,319,650,445,1294,1270,907,573,980,1083,1101,1096,446,307,884,694,327,410,305,371,293,237,189,232,79,2,331,268,252,316,294,330,347,268,184,111,48,24,248
IONIQ 5 (NE),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,3995,3208,2963,3054,1507,3102,1998,2396,2169,1920,711,76,1911,1701,2123,2396,1297,1350,1061,612,1376,1669,763,34,221,1810,1549,1559,1810,1717,1181,1146,1039,1218,578,49,1446
IONIQ 5 N (NE N),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,95,54,28,5,3,47,35,31,24,47,41,26,25,34,33,26,17
IONIQ9 (ME EV),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181
Santa Fe (DM),휴양용 차량,내수,5074,5985,7243,6517,7387,8969,4638,5609,7451,4027,5464,8518,3185,5968,5458,3886,4431,4443,3675,4439,3619,3861,4521,4142,2957,2494,1457,841,296,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe (Long),휴양용 차량,내수,965,751,1126,1000,908,1169,505,524,558,562,474,1013,678,760,828,639,570,709,542,530,585,468,320,353,0,0,0,0,0,0,0,0,0,0,0,0,7001,7023,8231,6759,6882,8192,7393,6858,7813,6676,7001,6369,3204,2978,5788,3468,5765,4901,6252,6224,4520,4003,5157,5318,4313,2781,4274,4096,3479,2780,2392,1281,853,2151,1478,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe (TM),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647,11619,10996,10372,9064,9891,9803,8326,9781,9001,8643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,831,988,1139,1376,1657,914,1352,1312,1137,1460,1916,1063,1240,1054,1136,1310,1323,963,968,263,161,79,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe (TM HEV),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,849,872,858,1101,1256,447,1182,1015,1585,1404,1895,1061,1536,1923,1638,1247,2030,1112,1257,547,224,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe (NC),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,231,280,203,140,119,195,157,55,25,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060,2041,1336,1343,1417,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe (TM HEV),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5903,5769,6377,6583,3743,3127,3660,2304,2241,3087,4137,5368,5173,2618,6293,5873,4177,6895,6071,4433,5069,6514,5706,5969,3818,4045,5897,5777,5040,4964,4695,4011,3290,2582,4503,3716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe (MX5),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,4329,3277,1708,2011,2986,2441,1903,2077,1709,1460,1367,1347,1237,1553,2183,1049,1005,1174
Santa Fe (MX5 HEV),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4669,6949,5616,5028,4972,5981,3770,3896,3540,3881,4368,4077,5741,5393,5200,3814,3902
Palisade (LX2),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,406,737,4302,3900,4501,4461,4110,5760,3113,3269,3464,4147,4366,4344,3922,3539,4820,4096,3553,3164,3264,3752,2935,2825,3157,2066,1741,2365,1974,1789,1335,1273,1316,1529,1704,1517,2282,2142,1287,115
Palisade (LX3),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,3727
GV60 (JW),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,83,2287,2686,5093,4161,4336,4138,3792,2575,1805,2892,3379,3850,177,349,685,796,724,670,536,260,332,493,405,212,7,210,716,530,598,422,227,127,104,111,96,50,7,10,68,88,88,54,64,33,34,42,58,44,2,16
GV70 (JK),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2415,2592,1813,1686,2315,1734,1894,1673,2108,2240,2598,3477,1146,2291,2675,2446,2288,3781,3209,2833,2743,3467,2819,2617,2195,1796,1145,1592,2010,4651,3803,3835,3324,3921,3137,2574,2734,2658
GV70 (JK EV),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,1176,3268,4324,4164,3728,3009,1810,2918,2743,3258,3472,1965,1190,2470,2321,1531,2070,2159,1231,1290,1828,3233,3303,0,0,94,414,544,485,337,331,240,173,234,100,3,177,302,320,327,247,206,94,121,240,91,31,37,9,98,74,56,42,36,44,19,29,18,24,5,91
GV80 (JX),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,1782,1959,1753,1635,1745,1931,1493,1527,1945,2214,3579,1881,1673,2786,2916,2737,2572,1900,1692,1507,885,3874,4437,4351,4275,4003,3703,2912,2637,2562,1965,2428,1902,3121,2394,2534,2488
GV80 Coupe (JX Coupe),휴양용 차량,내수,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,377,301,381,401,226,275,196,182,126,241,165,158,154
LCV,상업용 차량,내수,12472,10246,14577,13315,13314,14366,12199,7919,7055,10118,13138,13928,11256,11532,14613,13125,13810,14283,12357,9921,11401,10853,13894,10064,10150,10527,13421,13681,12377,13568,12528,8750,11750,14242,13948,13233,13130,10378,14349,13805,12921,12213,13409,8434,7257,10775,11746,10975,10128,9143,12071,10645,9567,12050,13647,9069,11815,11777,11109,10363,10242,8994,13104,10540,10506,13611,12822,10987,7819,6817,10319,9889,8253,10052,6804,10810,11213,9431,11984,10749,11317,12481,10345,12431,9542,14515,14262,12475,11628,11751,11912,8927,8414,11843,12597,9589,7923,9233,11155,11287,9757,9613,8946,8304,7753,9617,8949,8836,5826,8375
HCV,상업용 차량,내수,2010,2256,2953,2934,2803,2836,2697,2085,2325,2875,2902,2648,2281,2923,3291,3076,2942,2915,2853,2511,2792,2239,2508,1947,2315,2200,2952,3030,2840,2700,2507,2253,1803,2400,2300,1951,2203,2101,2825,2900,2700,2403,2200,1703,1900,2300,2205,2002,2003,1833,2700,2602,2400,2450,2221,1813,2128,2315,2431,2173,2200,2244,2952,3125,2815,2704,2201,2006,1716,2296,2339,2060,1945,1802,2435,1681,2812,2890,2535,2338,2554,2727,2612,2375,1178,1227,2579,1826,2443,2550,2154,2209,2047,2347,2468,2124,1710,1763,2229,2341,2512,2518,2305,2369,2204,2490,2401,2022,1762,2141
Avante (CN7),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,3,7,594,2183,7481,13652,13369,11394,9886,7772,11432,10892,6882,10958,7580,7913,9243,8016,10070,12130,11565,9129,11383,12394,10046,12032,14914,5617,14177,12625,13345,14891,13012,15452,14486,14714,14232,15191,13160,13015,11833,15295,14959,14060,16915,10835,16840,19376,18701,19533,13496,14832,13325,15664,13790,17241,10264,12460
Avante (CN7 HEV),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,16,0,0,543,1374,769,973,808,321,647,1193,781,420,712,535,1195,2475,2036,1817,2516,1796,2589,3040,1808,3215,3158,2316,3622,2492,2792,2794,3416,2671,2715,2857,2574,2615,2929,2776,3758,4789,1607,2506,2952,2577,2494,2384,3279,1753,3597,2822,2356,3720,4964
Avante (CN7 N),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,3,0,34,314,303,477,650,367,480,590,569,576,768,283,884,816,929,813,719,450,307,584,382,681,234,119,377,553,586,205,134,409,507,712,481,565,502,504,881,1106,906,698,667,809
Avante (AD),승용차,수출,16814,15610,22651,21903,19927,18170,12053,7869,9109,12691,17334,19135,14942,18395,17183,16299,14633,16723,13236,7257,12577,12217,14329,7569,11625,10762,11734,11015,14234,12113,10992,12965,12546,13891,15195,16206,3195,2768,3497,2387,2715,1961,3089,1791,575,413,179,110,10191,7269,11577,5980,6615,6048,5010,203,1,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accent (RB),승용차,수출,15537,9520,24138,20561,18843,22485,22730,11897,13463,23583,27357,29460,450,2,20664,21437,21856,21516,21878,11855,13725,10359,9863,6830,7195,5336,4255,6124,8288,5366,6325,5356,4124,3679,5199,3055,12919,9065,11673,16509,13640,14996,11829,9878,10293,13052,8298,10428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IONIQ (AE HEV),승용차,수출,17,15,8,5,15,0,1140,1431,1733,3142,2721,4395,2600,3831,3924,3680,3215,4441,3907,2133,3259,2882,6908,3116,4006,3188,5527,5996,3668,1044,1728,3874,3448,7501,6178,6356,4269,3146,4164,4621,3096,2774,4236,3259,4238,2991,5661,5475,4427,1545,2945,1149,2285,2964,2003,1956,2595,3171,1955,2258,2873,2016,2381,2659,2334,2547,3211,2420,2629,3627,3526,2386,1959,964,1252,1156,615,1569,1680,169,36,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IONIQ (AE PHEV),승용차,수출,0,0,0,0,0,0,0,0,0,0,1,6,11,4,0,359,693,428,230,187,219,549,989,674,1047,1033,944,1130,634,132,443,605,580,776,715,780,821,379,1157,1172,1102,1236,1407,835,1178,1357,1280,1089,475,596,985,663,659,1017,920,526,682,766,587,408,846,665,834,793,633,458,390,343,349,630,453,674,587,297,464,291,202,92,170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IONIQ (AE EV),승용차,수출,0,2,4,0,8,11,9,186,752,927,56,60,827,737,579,650,714,838,398,210,1509,1244,1032,726,873,582,1151,653,913,1273,1666,1544,2137,1535,1439,1630,1654,570,1279,1041,907,657,1581,1284,1271,2533,2039,1928,1403,1056,1749,1131,1093,1011,824,939,520,852,910,887,1246,1280,1195,761,788,799,825,252,626,594,320,391,470,677,544,764,746,596,792,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i30 (GD),승용차,수출,5802,4129,4545,4387,4687,5074,4285,1649,1528,3482,5378,5177,3021,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,1107,1523,1863,1070,1280,1452,1538,493,1278,699,1412,67,0,0,0,0,0,0,0,0,0,0,0,0,0
i30 (PD),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3336,5975,4991,6749,6220,3859,5811,3104,3441,1891,2558,2549,3288,3883,4980,4012,3739,3296,2995,3514,4733,3682,3198,1284,2993,3716,3309,4154,4642,1904,2956,3162,2368,2357,2372,1472,2803,1087,1446,1090,1529,1314,2099,1649,2667,1608,1821,1400,1480,1404,1604,1811,2284,1265,1366,1707,881,1204,1835,2078,1273,1410,1265,1142,1157,676,975,1045,1247,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veloster (FS),승용차,수출,1925,1494,3442,2374,3100,2917,569,1006,1278,1899,2862,3167,4,0,2406,2694,2494,2040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veloster (JS),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,478,2770,2197,1692,1313,1837,905,836,605,1184,691,904,873,867,855,1403,1044,757,874,992,923,1008,655,29,722,308,17,578,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veloster (JS N),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,3,0,20,418,260,169,246,110,459,19,322,343,251,179,355,341,260,255,154,15,444,100,76,336,37,31,262,272,269,279,285,211,331,300,114,173,211,60,368,136,52,311,317,332,313,252,369,253,311,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coupe (BK),승용차,수출,427,545,501,576,608,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonata (LF),승용차,수출,1486,1530,2966,3901,3503,4364,3916,2980,1955,3324,2919,3406,617,1332,2284,1673,4744,4292,3493,2884,4915,5841,5769,673,2491,3211,2615,3944,3331,1344,2634,2225,3472,4068,2489,1269,3388,2538,946,1408,844,890,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonata (HEV),승용차,수출,1391,1250,2455,1030,1022,1350,1107,1267,1583,1653,2636,2350,903,373,1286,1501,584,837,836,548,867,770,876,79,716,469,942,886,608,847,435,747,703,498,837,247,488,150,253,47,344,152,455,321,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonata (PHEV),승용차,수출,58,152,11,9,180,80,29,120,20,1,10,210,37,78,111,196,83,140,146,184,6,96,95,451,0,34,0,23,8,0,0,0,0,0,122,109,85,123,112,0,78,135,240,136,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonata (DN8),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2556,1924,5311,4317,2118,1883,3355,1527,2274,1071,582,101,286,278,423,1565,987,1071,852,2693,2279,3983,3082,2496,2914,1608,1189,4592,2360,3598,731,2389,4320,5945,7179,4726,9696,8810,9016,6574,6312,6407,3376,3555,3890,3482,3756,2425,4104,2344,3329,5038,7335,6791,2284,3867,7148,8358,8168,8217,6193,4723,5762,6408,4521,7021,5386,6307
Sonata (DN8 HEV),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,7,0,0,0,152,753,722,989,868,1598,1229,1192,1809,1210,1477,1271,713,922,2118,831,556,1080,830,814,828,874,703,229,582,736,789,533,624,968,998,994,550,1432,1191,1292,1029,1834,1687,1408,1099,1316,1383,1334,1846,1732,1097,935,736,2902,2584,2975,2390,2014,2378,1980,1373,1025,1577,1770,2279
i40 (VF),승용차,수출,3235,2784,1367,922,1640,1988,2060,1236,1461,2512,2476,2211,1687,2026,1900,1718,1514,1726,1159,51,317,1367,761,493,706,649,655,1010,551,100,21,233,637,441,353,156,258,249,554,220,298,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandeur (IG),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,5,4,266,308,309,294,403,387,742,305,1321,0,461,457,321,354,295,835,245,523,379,709,175,46,110,373,208,42,36,267,183,385,182,405,553,1,0,1,280,495,110,148,145,500,183,805,426,306,212,180,49,93,2,916,798,317,532,410,430,455,8,746,609,556,427,316,594,206,429,244,586,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandeur (HG),승용차,수출,115,526,844,516,552,495,532,472,610,655,804,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,546,509,306,509,160,304,90,31,183,101,15,175,223,213,50,380,429,467,272,523,396,385,277,242
Grandeur (HEV),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,11,108,3,88,226,78,11,0,5,0,7,0,0,0,0,2
IONIQ 6 (CE),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3818,4931,6261,3275,3728,5913,4065,3217,3272,2800,2572,1688,483,585,2208,2209,3292,2406,2834,2370,2719,814,1461,1596,682,806
EQ900,승용차,수출,17,0,0,2,1,43,487,161,389,553,619,22658,224,428,567,502,447,485,586,342,376,376,525,6208,137,272,176,93,274,360,90,100,21,174,627,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,2,0,12,0,3503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G70,승용차,수출,0,0,0,0,0,0,0,0,0,0,0,1959,0,0,0,1,6,0,2,11,0,2,20,653,40,389,467,253,926,1901,1192,1584,1783,2773,369,2122,1195,306,1379,888,1020,1667,1103,373,1301,519,712,743,885,87,1269,281,83,67,993,859,1367,1548,733,166,321,79,1916,1091,946,1444,1076,696,1258,929,1076,1676,1796,1034,1295,881,1012,1065,1247,919,1263,1421,1542,865,1201,1413,1825,1589,1452,1224,1223,1314,1182,1351,2539,778,1428,880,1565,1277,1097,1053,745,980,1281,967,1038,1470,894,847
G70 SB (IK SB),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,17,10,20,21,22,21,5,33,12,27,2,8,0,13,39,7,16,10,20,30,11,5,8,0,1,0,20,8,8,11,13
G80 (RG3),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,2,0,15,0,4,10,0,2,18,31,1861,2156,137,445,297,654,755,665,616,835,250,345,498,479,232,519,823,406,445,601,440,1034,623,786,571,658,267,581,529,710,665,893,613,639,739,551,1097,634,694,673,104,683,730,584,510,664,582,529,699,453,693,372,490
